player_id,team_id,general_position,minutes_played,data
jYQJBvJGQG,gpMOLwl5zy,CB,1073,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0061, 'goals_added_above_avg': -0.0562, 'count_actions': 87}, {'action_type': 'Fouling', 'goals_added_raw': 0.011, 'goals_added_above_avg': 0.0879, 'count_actions': 7}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6554, 'goals_added_above_avg': -0.1186, 'count_actions': 121}, {'action_type': 'Passing', 'goals_added_raw': 0.285, 'goals_added_above_avg': -0.2211, 'count_actions': 491}, {'action_type': 'Receiving', 'goals_added_raw': 0.2257, 'goals_added_above_avg': -0.0754, 'count_actions': 398}, {'action_type': 'Shooting', 'goals_added_raw': 0.1535, 'goals_added_above_avg': 0.0017, 'count_actions': 5}]"
jYQJYXpPqG,jYQJ8EW5GR,W,865,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.3002, 'goals_added_above_avg': -0.4071, 'count_actions': 145}, {'action_type': 'Fouling', 'goals_added_raw': 0.0329, 'goals_added_above_avg': -0.0268, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3595, 'goals_added_above_avg': -0.0781, 'count_actions': 54}, {'action_type': 'Passing', 'goals_added_raw': 0.0657, 'goals_added_above_avg': 0.0014, 'count_actions': 220}, {'action_type': 'Receiving', 'goals_added_raw': 2.3669, 'goals_added_above_avg': 1.5097, 'count_actions': 218}, {'action_type': 'Shooting', 'goals_added_raw': 0.8336, 'goals_added_above_avg': 0.4311, 'count_actions': 31}]"
jYQJa30DqG,gpMOLwl5zy,W,1912,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3621, 'goals_added_above_avg': 0.126, 'count_actions': 417}, {'action_type': 'Fouling', 'goals_added_raw': -0.2327, 'goals_added_above_avg': -0.2599, 'count_actions': 74}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9823, 'goals_added_above_avg': -0.1535, 'count_actions': 181}, {'action_type': 'Passing', 'goals_added_raw': 0.4467, 'goals_added_above_avg': -0.0097, 'count_actions': 865}, {'action_type': 'Receiving', 'goals_added_raw': 0.526, 'goals_added_above_avg': -0.5984, 'count_actions': 735}, {'action_type': 'Shooting', 'goals_added_raw': 0.5002, 'goals_added_above_avg': -0.0794, 'count_actions': 26}]"
jYQJa3GEqG,9z5k7Yg5A3,CB,876,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1244, 'goals_added_above_avg': -0.1429, 'count_actions': 82}, {'action_type': 'Fouling', 'goals_added_raw': 0.0079, 'goals_added_above_avg': 0.0961, 'count_actions': 36}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8558, 'goals_added_above_avg': 0.1689, 'count_actions': 109}, {'action_type': 'Passing', 'goals_added_raw': 0.4504, 'goals_added_above_avg': -0.0387, 'count_actions': 332}, {'action_type': 'Receiving', 'goals_added_raw': 0.2547, 'goals_added_above_avg': 0.0628, 'count_actions': 204}, {'action_type': 'Shooting', 'goals_added_raw': 0.0535, 'goals_added_above_avg': -0.0435, 'count_actions': 2}]"
jYQJaaBdqG,YgOMngl5wN,CM,1544,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2448, 'goals_added_above_avg': 0.0773, 'count_actions': 228}, {'action_type': 'Fouling', 'goals_added_raw': 0.0488, 'goals_added_above_avg': 0.0158, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6003, 'goals_added_above_avg': -0.349, 'count_actions': 77}, {'action_type': 'Passing', 'goals_added_raw': 1.955, 'goals_added_above_avg': 1.5275, 'count_actions': 1100}, {'action_type': 'Receiving', 'goals_added_raw': 0.2643, 'goals_added_above_avg': -0.6522, 'count_actions': 910}, {'action_type': 'Shooting', 'goals_added_raw': 0.4146, 'goals_added_above_avg': -0.0876, 'count_actions': 20}]"
jYQJal6kqG,pzeQZ6xQKw,FB,1339,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0074, 'goals_added_above_avg': -0.0856, 'count_actions': 161}, {'action_type': 'Fouling', 'goals_added_raw': -0.181, 'goals_added_above_avg': -0.1217, 'count_actions': 67}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8376, 'goals_added_above_avg': -0.0218, 'count_actions': 134}, {'action_type': 'Passing', 'goals_added_raw': 0.6646, 'goals_added_above_avg': 0.1498, 'count_actions': 867}, {'action_type': 'Receiving', 'goals_added_raw': 0.3011, 'goals_added_above_avg': -0.0408, 'count_actions': 630}, {'action_type': 'Shooting', 'goals_added_raw': 0.0204, 'goals_added_above_avg': -0.155, 'count_actions': 2}]"
jYQJamlEqG,kRQand1MKZ,FB,655,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0377, 'goals_added_above_avg': -0.0273, 'count_actions': 75}, {'action_type': 'Fouling', 'goals_added_raw': 0.0145, 'goals_added_above_avg': 0.0206, 'count_actions': 8}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5123, 'goals_added_above_avg': 0.1151, 'count_actions': 58}, {'action_type': 'Passing', 'goals_added_raw': -0.46, 'goals_added_above_avg': -0.6525, 'count_actions': 214}, {'action_type': 'Receiving', 'goals_added_raw': 0.4057, 'goals_added_above_avg': 0.1148, 'count_actions': 164}, {'action_type': 'Shooting', 'goals_added_raw': 0.1348, 'goals_added_above_avg': -0.0144, 'count_actions': 5}]"
jYQJanvVqG,wvq9B9wQWn,CM,2084,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1981, 'goals_added_above_avg': 0.022, 'count_actions': 274}, {'action_type': 'Fouling', 'goals_added_raw': 0.0534, 'goals_added_above_avg': 0.0666, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3569, 'goals_added_above_avg': -0.0519, 'count_actions': 210}, {'action_type': 'Passing', 'goals_added_raw': 0.2559, 'goals_added_above_avg': -0.4219, 'count_actions': 1089}, {'action_type': 'Receiving', 'goals_added_raw': 0.5188, 'goals_added_above_avg': -0.3861, 'count_actions': 890}, {'action_type': 'Shooting', 'goals_added_raw': 0.4994, 'goals_added_above_avg': -0.0383, 'count_actions': 16}]"
jYQJg3nEMG,wvq9B9wQWn,ST,81,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0836, 'goals_added_above_avg': 0.0941, 'count_actions': 10}, {'action_type': 'Fouling', 'goals_added_raw': -0.0062, 'goals_added_above_avg': -0.0166, 'count_actions': 4}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0147, 'goals_added_above_avg': -0.0141, 'count_actions': 10}, {'action_type': 'Passing', 'goals_added_raw': 0.028, 'goals_added_above_avg': 0.0535, 'count_actions': 23}, {'action_type': 'Receiving', 'goals_added_raw': 0.0543, 'goals_added_above_avg': -0.1044, 'count_actions': 21}, {'action_type': 'Shooting', 'goals_added_raw': 0.0672, 'goals_added_above_avg': 0.0094, 'count_actions': 2}]"
jYQJg6lWMG,9z5k7Yg5A3,W,501,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0758, 'goals_added_above_avg': 0.0195, 'count_actions': 100}, {'action_type': 'Fouling', 'goals_added_raw': 0.0389, 'goals_added_above_avg': 0.0017, 'count_actions': 11}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3686, 'goals_added_above_avg': 0.1206, 'count_actions': 25}, {'action_type': 'Passing', 'goals_added_raw': -0.2219, 'goals_added_above_avg': -0.2353, 'count_actions': 164}, {'action_type': 'Receiving', 'goals_added_raw': 0.9239, 'goals_added_above_avg': 0.3874, 'count_actions': 163}, {'action_type': 'Shooting', 'goals_added_raw': 0.4844, 'goals_added_above_avg': 0.2397, 'count_actions': 15}]"
jYQJg7nEMG,kRQabn8MKZ,CM,49,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0143, 'goals_added_above_avg': 0.0089, 'count_actions': 11}, {'action_type': 'Fouling', 'goals_added_raw': 0.0025, 'goals_added_above_avg': -0.0001, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0148, 'goals_added_above_avg': -0.0424, 'count_actions': 3}, {'action_type': 'Passing', 'goals_added_raw': -0.0453, 'goals_added_above_avg': -0.0616, 'count_actions': 27}, {'action_type': 'Receiving', 'goals_added_raw': 0.0162, 'goals_added_above_avg': -0.0189, 'count_actions': 24}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0191, 'count_actions': 0}]"
jYQJgEJdMG,9z5k7Yg5A3,W,1391,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.1586, 'goals_added_above_avg': 0.8976, 'count_actions': 292}, {'action_type': 'Fouling', 'goals_added_raw': 0.306, 'goals_added_above_avg': 0.1887, 'count_actions': 35}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3499, 'goals_added_above_avg': -0.3338, 'count_actions': 113}, {'action_type': 'Passing', 'goals_added_raw': 0.697, 'goals_added_above_avg': 0.6443, 'count_actions': 476}, {'action_type': 'Receiving', 'goals_added_raw': 1.6934, 'goals_added_above_avg': 0.286, 'count_actions': 434}, {'action_type': 'Shooting', 'goals_added_raw': 1.0634, 'goals_added_above_avg': 0.3668, 'count_actions': 42}]"
jYQJgRABMG,19vQ2095K6,CB,1815,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1388, 'goals_added_above_avg': 0.0906, 'count_actions': 306}, {'action_type': 'Fouling', 'goals_added_raw': -0.0201, 'goals_added_above_avg': 0.1513, 'count_actions': 20}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0768, 'goals_added_above_avg': -1.4711, 'count_actions': 194}, {'action_type': 'Passing', 'goals_added_raw': 0.722, 'goals_added_above_avg': -0.2562, 'count_actions': 1143}, {'action_type': 'Receiving', 'goals_added_raw': 0.6557, 'goals_added_above_avg': 0.2507, 'count_actions': 1020}, {'action_type': 'Shooting', 'goals_added_raw': 0.169, 'goals_added_above_avg': -0.036, 'count_actions': 8}]"
jYQJgokGMG,kRQabn8MKZ,CB,252,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0008, 'goals_added_above_avg': -0.0061, 'count_actions': 33}, {'action_type': 'Fouling', 'goals_added_raw': -0.0071, 'goals_added_above_avg': 0.0183, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0294, 'goals_added_above_avg': -0.227, 'count_actions': 43}, {'action_type': 'Passing', 'goals_added_raw': 0.1436, 'goals_added_above_avg': 0.0029, 'count_actions': 136}, {'action_type': 'Receiving', 'goals_added_raw': 0.1211, 'goals_added_above_avg': 0.0659, 'count_actions': 111}, {'action_type': 'Shooting', 'goals_added_raw': 0.0514, 'goals_added_above_avg': 0.0235, 'count_actions': 2}]"
jYQJgrOWMG,zeQZBOzQKw,FB,1297,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1377, 'goals_added_above_avg': -0.2317, 'count_actions': 208}, {'action_type': 'Fouling', 'goals_added_raw': 0.0214, 'goals_added_above_avg': 0.0743, 'count_actions': 61}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4693, 'goals_added_above_avg': 0.6484, 'count_actions': 142}, {'action_type': 'Passing', 'goals_added_raw': 0.266, 'goals_added_above_avg': -0.2186, 'count_actions': 912}, {'action_type': 'Receiving', 'goals_added_raw': 0.3128, 'goals_added_above_avg': -0.0214, 'count_actions': 705}, {'action_type': 'Shooting', 'goals_added_raw': 0.2097, 'goals_added_above_avg': 0.0381, 'count_actions': 8}]"
jYQJzApVQG,EKXMeX3Q64,FB,1973,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3807, 'goals_added_above_avg': 0.2377, 'count_actions': 196}, {'action_type': 'Fouling', 'goals_added_raw': -0.111, 'goals_added_above_avg': -0.0306, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9657, 'goals_added_above_avg': -0.2831, 'count_actions': 236}, {'action_type': 'Passing', 'goals_added_raw': 0.671, 'goals_added_above_avg': -0.0661, 'count_actions': 747}, {'action_type': 'Receiving', 'goals_added_raw': 0.1296, 'goals_added_above_avg': -0.3787, 'count_actions': 447}, {'action_type': 'Shooting', 'goals_added_raw': 0.2841, 'goals_added_above_avg': 0.0231, 'count_actions': 8}]"
jYQJzWGyQG,NWMWlBK5lz,CB,1354,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2183, 'goals_added_above_avg': 0.1896, 'count_actions': 195}, {'action_type': 'Fouling', 'goals_added_raw': -0.2744, 'goals_added_above_avg': -0.1379, 'count_actions': 20}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3307, 'goals_added_above_avg': 0.269, 'count_actions': 194}, {'action_type': 'Passing', 'goals_added_raw': 1.0074, 'goals_added_above_avg': 0.2513, 'count_actions': 856}, {'action_type': 'Receiving', 'goals_added_raw': 0.4105, 'goals_added_above_avg': 0.1139, 'count_actions': 648}, {'action_type': 'Shooting', 'goals_added_raw': 0.2016, 'goals_added_above_avg': 0.0516, 'count_actions': 4}]"
jYQJzmgEQG,wvq9B9wQWn,AM,330,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1181, 'goals_added_above_avg': 0.0756, 'count_actions': 80}, {'action_type': 'Fouling', 'goals_added_raw': 0.0793, 'goals_added_above_avg': 0.0566, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1899, 'goals_added_above_avg': 0.0149, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': 0.2547, 'goals_added_above_avg': 0.1621, 'count_actions': 173}, {'action_type': 'Receiving', 'goals_added_raw': 0.1494, 'goals_added_above_avg': -0.1222, 'count_actions': 139}, {'action_type': 'Shooting', 'goals_added_raw': 0.1278, 'goals_added_above_avg': -0.0159, 'count_actions': 4}]"
jYQJznnkQG,wvq9B9wQWn,CM,1892,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.4275, 'goals_added_above_avg': -0.5874, 'count_actions': 199}, {'action_type': 'Fouling', 'goals_added_raw': -0.0669, 'goals_added_above_avg': -0.0549, 'count_actions': 68}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4672, 'goals_added_above_avg': 0.1882, 'count_actions': 199}, {'action_type': 'Passing', 'goals_added_raw': 0.0458, 'goals_added_above_avg': -0.5696, 'count_actions': 981}, {'action_type': 'Receiving', 'goals_added_raw': 0.7108, 'goals_added_above_avg': -0.1107, 'count_actions': 795}, {'action_type': 'Shooting', 'goals_added_raw': 0.3468, 'goals_added_above_avg': -0.1413, 'count_actions': 15}]"
jYQJznrBQG,APk5LGOMOW,ST,2018,"[{'action_type': 'Dribbling', 'goals_added_raw': -1.2967, 'goals_added_above_avg': -0.9246, 'count_actions': 238}, {'action_type': 'Fouling', 'goals_added_raw': 0.2676, 'goals_added_above_avg': -0.0045, 'count_actions': 76}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6404, 'goals_added_above_avg': -0.0387, 'count_actions': 84}, {'action_type': 'Passing', 'goals_added_raw': -0.6494, 'goals_added_above_avg': 0.0939, 'count_actions': 411}, {'action_type': 'Receiving', 'goals_added_raw': 6.3579, 'goals_added_above_avg': 2.1066, 'count_actions': 440}, {'action_type': 'Shooting', 'goals_added_raw': 1.2272, 'goals_added_above_avg': -0.2767, 'count_actions': 55}]"
jYQJzpAkQG,NPqxKXZ59d,DM,883,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.3041, 'goals_added_above_avg': -0.3707, 'count_actions': 88}, {'action_type': 'Fouling', 'goals_added_raw': 0.0249, 'goals_added_above_avg': 0.0181, 'count_actions': 22}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3091, 'goals_added_above_avg': -0.2653, 'count_actions': 73}, {'action_type': 'Passing', 'goals_added_raw': -0.1862, 'goals_added_above_avg': -0.4692, 'count_actions': 333}, {'action_type': 'Receiving', 'goals_added_raw': 0.5896, 'goals_added_above_avg': 0.044, 'count_actions': 270}, {'action_type': 'Shooting', 'goals_added_raw': 0.1041, 'goals_added_above_avg': -0.1719, 'count_actions': 2}]"
jYQJzwXkQG,zeQZBOzQKw,DM,1529,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3478, 'goals_added_above_avg': 0.1919, 'count_actions': 327}, {'action_type': 'Fouling', 'goals_added_raw': 0.3451, 'goals_added_above_avg': 0.4007, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 1.8513, 'goals_added_above_avg': 0.7089, 'count_actions': 177}, {'action_type': 'Passing', 'goals_added_raw': 1.0535, 'goals_added_above_avg': 0.3991, 'count_actions': 1630}, {'action_type': 'Receiving', 'goals_added_raw': 0.486, 'goals_added_above_avg': 0.0171, 'count_actions': 1428}, {'action_type': 'Shooting', 'goals_added_raw': 0.1628, 'goals_added_above_avg': -0.1391, 'count_actions': 7}]"
kRQa2AvjMK,NWMWlBK5lz,AM,1992,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.6475, 'goals_added_above_avg': 1.5036, 'count_actions': 497}, {'action_type': 'Fouling', 'goals_added_raw': 0.6357, 'goals_added_above_avg': 0.4643, 'count_actions': 53}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3262, 'goals_added_above_avg': -0.6324, 'count_actions': 73}, {'action_type': 'Passing', 'goals_added_raw': 2.4862, 'goals_added_above_avg': 2.1161, 'count_actions': 921}, {'action_type': 'Receiving', 'goals_added_raw': 1.2074, 'goals_added_above_avg': -0.9568, 'count_actions': 845}, {'action_type': 'Shooting', 'goals_added_raw': 1.7446, 'goals_added_above_avg': 0.744, 'count_actions': 79}]"
kRQa2j0LMK,NWMWlBK5lz,CB,1043,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2673, 'goals_added_above_avg': -0.302, 'count_actions': 131}, {'action_type': 'Fouling', 'goals_added_raw': -0.3306, 'goals_added_above_avg': -0.2402, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9093, 'goals_added_above_avg': 0.1285, 'count_actions': 114}, {'action_type': 'Passing', 'goals_added_raw': 0.0506, 'goals_added_above_avg': -0.4864, 'count_actions': 607}, {'action_type': 'Receiving', 'goals_added_raw': 0.0338, 'goals_added_above_avg': -0.2042, 'count_actions': 469}, {'action_type': 'Shooting', 'goals_added_raw': 0.1464, 'goals_added_above_avg': 0.0257, 'count_actions': 5}]"
kRQaP8xjqK,YgOMngl5wN,AM,27,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0085, 'goals_added_above_avg': 0.0055, 'count_actions': 3}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0014, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0435, 'goals_added_above_avg': -0.0588, 'count_actions': 1}, {'action_type': 'Passing', 'goals_added_raw': -0.0399, 'goals_added_above_avg': -0.0489, 'count_actions': 11}, {'action_type': 'Receiving', 'goals_added_raw': 0.0161, 'goals_added_above_avg': -0.0033, 'count_actions': 10}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0105, 'count_actions': 0}]"
kRQaPd61qK,YgOMngl5wN,CB,1839,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0913, 'goals_added_above_avg': -0.1345, 'count_actions': 215}, {'action_type': 'Fouling', 'goals_added_raw': -0.1186, 'goals_added_above_avg': 0.0617, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 1.6947, 'goals_added_above_avg': 0.2653, 'count_actions': 230}, {'action_type': 'Passing', 'goals_added_raw': 0.7189, 'goals_added_above_avg': -0.2925, 'count_actions': 926}, {'action_type': 'Receiving', 'goals_added_raw': 0.0861, 'goals_added_above_avg': -0.3201, 'count_actions': 752}, {'action_type': 'Shooting', 'goals_added_raw': 0.1119, 'goals_added_above_avg': -0.0935, 'count_actions': 7}]"
kRQabvYbMK,kRQabn8MKZ,CB,1700,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2722, 'goals_added_above_avg': 0.2362, 'count_actions': 194}, {'action_type': 'Fouling', 'goals_added_raw': -0.3128, 'goals_added_above_avg': -0.1415, 'count_actions': 30}, {'action_type': 'Interrupting', 'goals_added_raw': 1.9899, 'goals_added_above_avg': 0.6568, 'count_actions': 251}, {'action_type': 'Passing', 'goals_added_raw': 0.9963, 'goals_added_above_avg': 0.0471, 'count_actions': 835}, {'action_type': 'Receiving', 'goals_added_raw': 0.6712, 'goals_added_above_avg': 0.2987, 'count_actions': 654}, {'action_type': 'Shooting', 'goals_added_raw': 0.2926, 'goals_added_above_avg': 0.1043, 'count_actions': 17}]"
kRQaodJm5K,EKXMeX3Q64,FB,2221,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1595, 'goals_added_above_avg': -0.0015, 'count_actions': 217}, {'action_type': 'Fouling', 'goals_added_raw': -0.4795, 'goals_added_above_avg': -0.389, 'count_actions': 29}, {'action_type': 'Interrupting', 'goals_added_raw': 0.207, 'goals_added_above_avg': -1.1988, 'count_actions': 206}, {'action_type': 'Passing', 'goals_added_raw': 1.3313, 'goals_added_above_avg': 0.5015, 'count_actions': 973}, {'action_type': 'Receiving', 'goals_added_raw': 0.3316, 'goals_added_above_avg': -0.2406, 'count_actions': 583}, {'action_type': 'Shooting', 'goals_added_raw': 0.1404, 'goals_added_above_avg': -0.1533, 'count_actions': 6}]"
kRQaopnY5K,NPqxKXZ59d,FB,1131,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0571, 'goals_added_above_avg': -0.139, 'count_actions': 132}, {'action_type': 'Fouling', 'goals_added_raw': -0.0762, 'goals_added_above_avg': -0.0301, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9482, 'goals_added_above_avg': 0.2323, 'count_actions': 131}, {'action_type': 'Passing', 'goals_added_raw': 0.2026, 'goals_added_above_avg': -0.22, 'count_actions': 591}, {'action_type': 'Receiving', 'goals_added_raw': 0.1874, 'goals_added_above_avg': -0.1039, 'count_actions': 434}, {'action_type': 'Shooting', 'goals_added_raw': 0.1689, 'goals_added_above_avg': 0.0193, 'count_actions': 7}]"
kRQaovVo5K,kaDQ0wRqEv,W,1365,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.2592, 'goals_added_above_avg': 0.9944, 'count_actions': 336}, {'action_type': 'Fouling', 'goals_added_raw': 0.0684, 'goals_added_above_avg': -0.0612, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6937, 'goals_added_above_avg': 0.0512, 'count_actions': 75}, {'action_type': 'Passing', 'goals_added_raw': 0.4808, 'goals_added_above_avg': 0.4378, 'count_actions': 491}, {'action_type': 'Receiving', 'goals_added_raw': 1.842, 'goals_added_above_avg': 0.3851, 'count_actions': 511}, {'action_type': 'Shooting', 'goals_added_raw': 1.9242, 'goals_added_above_avg': 1.206, 'count_actions': 60}]"
kRQawAyb5K,kRQabn8MKZ,ST,679,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2516, 'goals_added_above_avg': -0.1743, 'count_actions': 82}, {'action_type': 'Fouling', 'goals_added_raw': 0.02, 'goals_added_above_avg': -0.0568, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.322, 'goals_added_above_avg': 0.0537, 'count_actions': 42}, {'action_type': 'Passing', 'goals_added_raw': -0.0495, 'goals_added_above_avg': 0.0835, 'count_actions': 142}, {'action_type': 'Receiving', 'goals_added_raw': 1.2019, 'goals_added_above_avg': -0.0003, 'count_actions': 148}, {'action_type': 'Shooting', 'goals_added_raw': 0.4727, 'goals_added_above_avg': 0.0262, 'count_actions': 18}]"
kRQawPbO5K,mKAqBBmqbg,ST,132,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0239, 'goals_added_above_avg': -0.0227, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': -0.0044, 'goals_added_above_avg': -0.0201, 'count_actions': 4}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0527, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0795, 'goals_added_above_avg': -0.0668, 'count_actions': 26}, {'action_type': 'Receiving', 'goals_added_raw': 0.152, 'goals_added_above_avg': -0.0554, 'count_actions': 27}, {'action_type': 'Shooting', 'goals_added_raw': 0.0564, 'goals_added_above_avg': -0.0274, 'count_actions': 2}]"
kRQawobY5K,a2lqR4JMr0,W,810,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3414, 'goals_added_above_avg': 0.2246, 'count_actions': 146}, {'action_type': 'Fouling', 'goals_added_raw': 0.0707, 'goals_added_above_avg': 0.0034, 'count_actions': 27}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2856, 'goals_added_above_avg': -0.1147, 'count_actions': 35}, {'action_type': 'Passing', 'goals_added_raw': -0.1208, 'goals_added_above_avg': -0.2131, 'count_actions': 212}, {'action_type': 'Receiving', 'goals_added_raw': 0.4201, 'goals_added_above_avg': -0.3958, 'count_actions': 218}, {'action_type': 'Shooting', 'goals_added_raw': 0.3564, 'goals_added_above_avg': -0.043, 'count_actions': 15}]"
kRQay0LQKZ,vzqoOgNqap,FB,1495,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2003, 'goals_added_above_avg': 0.0919, 'count_actions': 327}, {'action_type': 'Fouling', 'goals_added_raw': -0.0637, 'goals_added_above_avg': -0.0028, 'count_actions': 30}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6341, 'goals_added_above_avg': -0.3122, 'count_actions': 176}, {'action_type': 'Passing', 'goals_added_raw': 1.5775, 'goals_added_above_avg': 1.0189, 'count_actions': 1102}, {'action_type': 'Receiving', 'goals_added_raw': 0.6, 'goals_added_above_avg': 0.2148, 'count_actions': 848}, {'action_type': 'Shooting', 'goals_added_raw': 0.1818, 'goals_added_above_avg': -0.0159, 'count_actions': 9}]"
ljqE2EwAQx,19vQ2095K6,CB,2230,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3227, 'goals_added_above_avg': 0.2755, 'count_actions': 364}, {'action_type': 'Fouling', 'goals_added_raw': -0.053, 'goals_added_above_avg': 0.1717, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 2.8044, 'goals_added_above_avg': 1.0558, 'count_actions': 321}, {'action_type': 'Passing', 'goals_added_raw': 1.0777, 'goals_added_above_avg': -0.1674, 'count_actions': 1408}, {'action_type': 'Receiving', 'goals_added_raw': 0.3513, 'goals_added_above_avg': -0.1372, 'count_actions': 1159}, {'action_type': 'Shooting', 'goals_added_raw': 0.0745, 'goals_added_above_avg': -0.1724, 'count_actions': 4}]"
ljqE2ekNQx,gpMOLwl5zy,FB,540,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2627, 'goals_added_above_avg': -0.3059, 'count_actions': 79}, {'action_type': 'Fouling', 'goals_added_raw': -0.0037, 'goals_added_above_avg': 0.01, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9009, 'goals_added_above_avg': 0.5589, 'count_actions': 42}, {'action_type': 'Passing', 'goals_added_raw': 0.2011, 'goals_added_above_avg': 0.0025, 'count_actions': 319}, {'action_type': 'Receiving', 'goals_added_raw': 0.3389, 'goals_added_above_avg': 0.131, 'count_actions': 258}, {'action_type': 'Shooting', 'goals_added_raw': 0.0175, 'goals_added_above_avg': -0.09, 'count_actions': 1}]"
