MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2024-03-17,Atlanta United,Orlando City,2,0,,,2024,7VqGPr9WQv,FullTime,H
2024-03-23,Charlotte FC,Columbus Crew,2,0,,,2024,0Oq6egjd56,FullTime,H
2024-03-23,Orlando City,Austin FC,2,0,,,2024,2lqReA8A5r,FullTime,H
2024-03-23,Vancouver Whitecaps,Real Salt Lake,1,2,,,2024,eV5D9vnEqK,FullTime,A
2024-03-23,Toronto FC,Atlanta United,2,0,,,2024,wvq9wO77MW,FullTime,H
2024-03-23,New England Revolution,Chicago Fire,1,1,,,2024,gOMnzN1OMw,FullTime,D
2024-03-23,New York Red Bulls,Inter Miami CF,4,0,,,2024,vzqozy1Z5a,FullTime,H
2024-03-23,FC Cincinnati,New York City FC,1,0,,,2024,gpMOlAD25z,FullTime,H
2024-03-24,St. Louis City SC,D.C. United,2,2,,,2024,315VzANE59,FullTime,D
2024-03-24,Sporting Kansas City,LA Galaxy,2,3,,,2024,2vQ11JAOQr,FullTime,A
2024-03-24,Colorado Rapids,Houston Dynamo,0,1,,,2024,EGMP8AN4Ma,FullTime,A
2024-03-24,Portland Timbers FC,Philadelphia Union,1,3,,,2024,raMyn0pk5d,FullTime,A
2024-03-24,LAFC,Nashville SC,5,0,,,2024,gjMNr28kMK,FullTime,H
2024-03-24,San Jose Earthquakes,Seattle Sounders,3,2,,,2024,7vQ7XGpEMD,FullTime,H
2024-03-30,Charlotte FC,FC Cincinnati,1,1,,,2024,0x5gzYY7M7,FullTime,D
2024-03-30,D.C. United,CF Montréal,1,0,,,2024,KAqBoZABQb,FullTime,H
2024-03-30,Toronto FC,Sporting Kansas City,1,3,,,2024,9YqdzyljMv,FullTime,A
2024-03-30,Inter Miami CF,New York City FC,1,1,,,2024,a35r3x1LqL,FullTime,D
2024-03-30,Philadelphia Union,Minnesota United,2,0,,,2024,vzqozyNk5a,FullTime,H
2024-03-30,Orlando City,New York Red Bulls,1,1,,,2024,Vj58J68JQ8,FullTime,D
2024-03-30,Colorado Rapids,LAFC,3,2,,,2024,KPqjzylnq6,FullTime,H
2024-03-31,Houston Dynamo,San Jose Earthquakes,2,1,,,2024,odMXzANrqY,FullTime,H
2024-03-31,Nashville SC,Columbus Crew,2,2,,,2024,NPqxON1G59,FullTime,D
2024-03-31,Austin FC,FC Dallas,2,1,,,2024,KXMezybX56,FullTime,H
2024-03-31,Real Salt Lake,St. Louis City SC,3,1,,,2024,2lqReAdA5r,FullTime,H
2024-03-31,LA Galaxy,Seattle Sounders,1,0,,,2024,xW5pJNlGQg,FullTime,H
2024-03-31,Vancouver Whitecaps,Portland Timbers FC,3,2,,,2024,kRQazAEmMK,FullTime,H
2024-03-31,Atlanta United,Chicago Fire,3,0,,,2024,4JMAnzGl5K,FullTime,H
2024-04-06,LAFC,LA Galaxy,2,1,,,2024,jYQJyr2BqG,FullTime,H
2024-04-06,Columbus Crew,D.C. United,1,1,,,2024,4wM48B7kMj,FullTime,D
2024-04-06,New England Revolution,Charlotte FC,1,0,,,2024,BLMvGdxA5x,FullTime,H
2024-04-06,FC Cincinnati,New York Red Bulls,1,2,,,2024,gjMNr233MK,FullTime,A
2024-04-06,New York City FC,Atlanta United,1,1,,,2024,XVqK7ryKq0,FullTime,D
2024-04-06,Inter Miami CF,Colorado Rapids,2,2,,,2024,zeQZzANxQK,FullTime,D
2024-04-06,Vancouver Whitecaps,Toronto FC,4,0,,,2024,KAqBoZavQb,FullTime,H
2024-04-07,Seattle Sounders,CF Montréal,5,0,,,2024,eVq3l3oyQW,FullTime,H
2024-04-07,Sporting Kansas City,Portland Timbers FC,3,3,,,2024,NWMWzA9jQl,FullTime,D
2024-04-07,St. Louis City SC,FC Dallas,0,0,,,2024,9YqdzyKLMv,FullTime,D
2024-04-07,Chicago Fire,Houston Dynamo,2,1,,,2024,e7MzoNe95r,FullTime,H
2024-04-07,Nashville SC,Philadelphia Union,1,2,,,2024,Xj5YzAVwqb,FullTime,A
2024-04-07,Austin FC,San Jose Earthquakes,4,3,,,2024,ljqEkvbAMx,FullTime,H
2024-04-07,Minnesota United,Real Salt Lake,1,1,,,2024,9vQ2rwnYQK,FullTime,D
2024-04-13,Portland Timbers FC,LAFC,2,2,,,2024,315VzARE59,FullTime,D
2024-04-13,New York Red Bulls,Chicago Fire,0,0,,,2024,vzqozy8Z5a,FullTime,D
2024-04-13,CF Montréal,FC Cincinnati,2,1,,,2024,gpMOlAW25z,FullTime,H
2024-04-13,New York City FC,New England Revolution,2,0,,,2024,gOMnzN8OMw,FullTime,H
2024-04-13,Charlotte FC,Toronto FC,3,2,,,2024,0x5gzYRbM7,FullTime,H
2024-04-13,D.C. United,Orlando City,2,3,,,2024,0Oq6egkd56,FullTime,A
2024-04-14,St. Louis City SC,Austin FC,1,0,,,2024,raMyn0xk5d,FullTime,H
2024-04-14,Atlanta United,Philadelphia Union,2,2,,,2024,gjMNr2BkMK,FullTime,D
2024-04-14,San Jose Earthquakes,Colorado Rapids,0,3,,,2024,EGMP8Ag4Ma,FullTime,A
2024-04-14,FC Dallas,Seattle Sounders,0,0,,,2024,0Oq6egBg56,FullTime,D
2024-04-14,Real Salt Lake,Columbus Crew,0,0,,,2024,wvq9wOL7MW,FullTime,D
2024-04-14,Vancouver Whitecaps,LA Galaxy,1,3,,,2024,Pk5LDrwL5O,FullTime,A
2024-04-14,Sporting Kansas City,Inter Miami CF,2,3,,,2024,2lqReA6A5r,FullTime,A
2024-04-14,Minnesota United,Houston Dynamo,1,2,,,2024,BLMvGdnW5x,FullTime,A
2024-04-20,Columbus Crew,Portland Timbers FC,2,2,,,2024,eV5D9vyEqK,FullTime,D
2024-04-20,CF Montréal,Orlando City,2,2,,,2024,a35r3x8LqL,FullTime,D
2024-04-20,Toronto FC,New England Revolution,1,0,,,2024,Vj58J6PJQ8,FullTime,H
2024-04-20,New York City FC,D.C. United,2,0,,,2024,OlMlzyLEqL,FullTime,H
2024-04-20,Atlanta United,FC Cincinnati,1,2,,,2024,KAqBoZOvQb,FullTime,A
2024-04-20,Inter Miami CF,Nashville SC,3,1,,,2024,2vQ11JOlQr,FullTime,H
2024-04-21,Seattle Sounders,Vancouver Whitecaps,0,2,,,2024,KPqjzyVnq6,FullTime,A
2024-04-21,Colorado Rapids,FC Dallas,2,1,,,2024,NPqxON8G59,FullTime,H
2024-04-21,Charlotte FC,Minnesota United,0,3,,,2024,7vQ7XGVEMD,FullTime,A
2024-04-21,Houston Dynamo,Austin FC,0,1,,,2024,KXMezynX56,FullTime,A
2024-04-21,Sporting Kansas City,St. Louis City SC,3,3,,,2024,odMXzAkrqY,FullTime,D
2024-04-21,Chicago Fire,Real Salt Lake,0,4,,,2024,9YqdzyOjMv,FullTime,A
2024-04-21,LAFC,New York Red Bulls,2,2,,,2024,aDQ0DZ6BQE,FullTime,D
2024-04-22,LA Galaxy,San Jose Earthquakes,4,3,,,2024,xW5pJN8GQg,FullTime,H
2024-04-27,Austin FC,LA Galaxy,2,0,,,2024,e7MzoN295r,FullTime,H
2024-04-27,New York Red Bulls,Vancouver Whitecaps,1,1,,,2024,p6qbzbG8q0,FullTime,D
2024-04-27,Orlando City,Toronto FC,1,2,,,2024,ljqEkvRAMx,FullTime,A
2024-04-27,FC Cincinnati,Colorado Rapids,2,1,,,2024,kRQazAgmMK,FullTime,H
2024-04-27,Philadelphia Union,Real Salt Lake,1,2,,,2024,jYQJyrLPqG,FullTime,A
2024-04-27,New York City FC,Charlotte FC,2,1,,,2024,XVqK7rJKq0,FullTime,H
2024-04-27,New England Revolution,Inter Miami CF,1,4,,,2024,BLMvGd8A5x,FullTime,A
2024-04-27,D.C. United,Seattle Sounders,2,1,,,2024,4wM48BRkMj,FullTime,H
2024-04-27,Columbus Crew,CF Montréal,0,0,,,2024,4JMAnzXl5K,FullTime,D
2024-04-28,LAFC,Portland Timbers FC,3,2,,,2024,eVq3l3DyQW,FullTime,H
2024-04-28,Chicago Fire,Atlanta United,0,0,,,2024,N6MmzNPe5E,FullTime,D
2024-04-28,FC Dallas,Houston Dynamo,2,0,,,2024,Xj5YzAdwqb,FullTime,H
2024-04-28,Minnesota United,Sporting Kansas City,2,1,,,2024,jYQJyrLBqG,FullTime,H
2024-04-28,Nashville SC,San Jose Earthquakes,1,1,,,2024,Oa5w6N2AM1,FullTime,D
2024-04-30,Philadelphia Union,Seattle Sounders,2,3,,,2024,N6MmzNNv5E,FullTime,A
2024-05-04,Toronto FC,FC Dallas,3,1,,,2024,gpMOlAd25z,FullTime,H
2024-05-04,San Jose Earthquakes,LAFC,3,1,,,2024,Oa5w6N28M1,FullTime,H
2024-05-04,Charlotte FC,Portland Timbers FC,2,0,,,2024,NWMWzA4jQl,FullTime,H
2024-05-04,Atlanta United,Minnesota United,1,2,,,2024,KAqBoZG4Qb,FullTime,A
2024-05-04,Inter Miami CF,New York Red Bulls,6,2,,,2024,7VqGPrYWQv,FullTime,H
2024-05-04,D.C. United,Philadelphia Union,2,2,,,2024,2vQ11J7lQr,FullTime,D
2024-05-04,Orlando City,FC Cincinnati,0,1,,,2024,0Oq6egZd56,FullTime,A
2024-05-05,New York City FC,Colorado Rapids,0,2,,,2024,KAqBoZO4Qb,FullTime,A
2024-05-05,Vancouver Whitecaps,Austin FC,0,0,,,2024,eVq3l3DDQW,FullTime,D
2024-05-05,Seattle Sounders,LA Galaxy,0,0,,,2024,NWMWzA4KQl,FullTime,D
2024-05-05,Chicago Fire,New England Revolution,0,1,,,2024,gOMnzNLOMw,FullTime,A
2024-05-05,Houston Dynamo,St. Louis City SC,0,0,,,2024,vzqozyNZ5a,FullTime,D
2024-05-05,Nashville SC,CF Montréal,4,1,,,2024,zeQZzAK1QK,FullTime,H
2024-05-05,Real Salt Lake,Sporting Kansas City,1,0,,,2024,Pk5LDrNL5O,FullTime,H
2024-05-11,Atlanta United,D.C. United,2,3,,,2024,0x5gzYnZM7,FullTime,A
2024-05-11,Toronto FC,New York City FC,2,3,,,2024,2lqReAd05r,FullTime,A
2024-05-11,Columbus Crew,FC Cincinnati,1,2,,,2024,0Oq6egZA56,FullTime,A
2024-05-11,New York Red Bulls,New England Revolution,4,2,,,2024,OlMlzy1EqL,FullTime,H
2024-05-11,CF Montréal,Inter Miami CF,2,3,,,2024,gpMOlAdE5z,FullTime,A
2024-05-11,Philadelphia Union,Orlando City,2,3,,,2024,kRQazAKoMK,FullTime,A
2024-05-11,Charlotte FC,Nashville SC,1,0,,,2024,7VqGPrY6Qv,FullTime,H
2024-05-12,FC Dallas,Austin FC,2,1,,,2024,wvq9wO8wMW,FullTime,H
2024-05-12,Sporting Kansas City,Houston Dynamo,1,2,,,2024,9z5kzykjMA,FullTime,A
2024-05-12,St. Louis City SC,Chicago Fire,3,1,,,2024,315VzAE959,FullTime,H
2024-05-12,Colorado Rapids,San Jose Earthquakes,2,3,,,2024,EGMP8AdVMa,FullTime,A
2024-05-12,LAFC,Vancouver Whitecaps,3,0,,,2024,gjMNr2d0MK,FullTime,H
2024-05-12,LA Galaxy,Real Salt Lake,2,2,,,2024,Pk5LDrdO5O,FullTime,D
2024-05-12,Portland Timbers FC,Seattle Sounders,1,2,,,2024,raMyn02O5d,FullTime,A
2024-05-15,D.C. United,New York Red Bulls,1,4,,,2024,2vQ11JDKQr,FullTime,A
2024-05-15,FC Cincinnati,Atlanta United,1,0,,,2024,7vQ7XGj2MD,FullTime,H
2024-05-15,CF Montréal,Columbus Crew,1,3,,,2024,a35r3x2AqL,FullTime,A
2024-05-15,Philadelphia Union,New York City FC,1,2,,,2024,Vj58J6p4Q8,FullTime,A
2024-05-15,Orlando City,Inter Miami CF,0,0,,,2024,OlMlzyV0qL,FullTime,D
2024-05-16,Minnesota United,LA Galaxy,2,2,,,2024,odMXzAdWqY,FullTime,D
2024-05-16,St. Louis City SC,LAFC,0,2,,,2024,NPqxONwm59,FullTime,A
2024-05-16,Chicago Fire,Charlotte FC,0,1,,,2024,KXMezy6r56,FullTime,A
2024-05-16,Nashville SC,Toronto FC,2,0,,,2024,9vQ2rwzaQK,FullTime,H
2024-05-16,Austin FC,Houston Dynamo,1,0,,,2024,9YqdzyGLMv,FullTime,H
2024-05-16,Colorado Rapids,Vancouver Whitecaps,1,0,,,2024,aDQ0DZzPQE,FullTime,H
2024-05-16,Real Salt Lake,Seattle Sounders,2,0,,,2024,KPqjzy8Rq6,FullTime,H
2024-05-16,Portland Timbers FC,San Jose Earthquakes,4,2,,,2024,2vQ11Jv4Qr,FullTime,H
2024-05-18,Toronto FC,CF Montréal,5,1,,,2024,BLMvGdeO5x,FullTime,H
2024-05-18,FC Cincinnati,St. Louis City SC,3,1,,,2024,NWMWzAaKQl,FullTime,H
2024-05-18,New England Revolution,Philadelphia Union,0,3,,,2024,4wM48BzpMj,FullTime,A
2024-05-18,New York City FC,New York Red Bulls,2,1,,,2024,zeQZzAa1QK,FullTime,H
2024-05-18,Charlotte FC,LA Galaxy,0,0,,,2024,xW5pJNDdQg,FullTime,D
2024-05-18,Nashville SC,Atlanta United,1,1,,,2024,e7MzoNB65r,FullTime,D
2024-05-19,Seattle Sounders,Vancouver Whitecaps,1,1,,,2024,Oa5w6NJ8M1,FullTime,D
2024-05-19,Real Salt Lake,Colorado Rapids,5,3,,,2024,N6MmzNDZ5E,FullTime,H
2024-05-19,Minnesota United,Portland Timbers FC,2,1,,,2024,9vQ2rw7YQK,FullTime,H
2024-05-19,San Jose Earthquakes,Orlando City,0,1,,,2024,jYQJyrbPqG,FullTime,A
2024-05-19,Houston Dynamo,FC Dallas,1,1,,,2024,p6qbzbaBq0,FullTime,D
2024-05-19,Inter Miami CF,D.C. United,1,0,,,2024,4JMAnz4k5K,FullTime,H
2024-05-19,Chicago Fire,Columbus Crew,1,3,,,2024,XVqK7r4Oq0,FullTime,A
2024-05-19,Austin FC,Sporting Kansas City,3,2,,,2024,vzqozylk5a,FullTime,H
2024-05-25,CF Montréal,Nashville SC,0,0,,,2024,0x5gzYDZM7,FullTime,D
2024-05-25,Orlando City,Columbus Crew,0,2,,,2024,gpMOlA4E5z,FullTime,A
2024-05-25,Toronto FC,FC Cincinnati,3,4,,,2024,gOMnzNDXMw,FullTime,A
2024-05-25,Atlanta United,LAFC,0,1,,,2024,eVq3l3zDQW,FullTime,A
2024-05-25,Charlotte FC,Philadelphia Union,0,0,,,2024,KAqBoZ44Qb,FullTime,D
2024-05-25,D.C. United,Chicago Fire,1,1,,,2024,EGMP8Ax6Ma,FullTime,D
2024-05-25,New England Revolution,New York City FC,0,1,,,2024,7VqGPr46Qv,FullTime,A
2024-05-26,LA Galaxy,Houston Dynamo,2,1,,,2024,9z5kzyDjMA,FullTime,H
2024-05-26,San Jose Earthquakes,Austin FC,1,1,,,2024,315VzAa959,FullTime,D
2024-05-26,Vancouver Whitecaps,Inter Miami CF,1,2,,,2024,EGMP8A4VMa,FullTime,A
2024-05-26,St. Louis City SC,Seattle Sounders,1,2,,,2024,7vQ7XGvYMD,FullTime,A
2024-05-26,Colorado Rapids,Minnesota United,3,3,,,2024,wvq9wOzwMW,FullTime,D
2024-05-26,Portland Timbers FC,Sporting Kansas City,2,1,,,2024,Xj5YzAaAqb,FullTime,H
2024-05-26,FC Dallas,Real Salt Lake,3,3,,,2024,2lqReAa05r,FullTime,D
2024-05-29,New York Red Bulls,Charlotte FC,3,1,,,2024,raMyn09d5d,FullTime,H
2024-05-29,Inter Miami CF,Atlanta United,1,3,,,2024,raMyn03O5d,FullTime,A
2024-05-29,FC Cincinnati,Nashville SC,0,2,,,2024,Pk5LDr4O5O,FullTime,A
2024-05-29,Philadelphia Union,Toronto FC,0,0,,,2024,OlMlzyYgqL,FullTime,D
2024-05-29,CF Montréal,D.C. United,4,2,,,2024,7vQ7XGz2MD,FullTime,H
2024-05-30,Chicago Fire,Orlando City,1,1,,,2024,a35r3xDAqL,FullTime,D
2024-05-30,Sporting Kansas City,Vancouver Whitecaps,1,2,,,2024,Vj58J6z4Q8,FullTime,A
2024-05-30,Houston Dynamo,Colorado Rapids,3,1,,,2024,OlMlzyD0qL,FullTime,H
2024-05-30,Austin FC,Portland Timbers FC,0,2,,,2024,2vQ11JzKQr,FullTime,A
2024-05-30,LA Galaxy,FC Dallas,3,1,,,2024,9z5kzyPPMA,FullTime,H
2024-05-30,Seattle Sounders,Real Salt Lake,1,1,,,2024,9vQ2rwoaQK,FullTime,D
2024-05-30,LAFC,Minnesota United,2,0,,,2024,odMXzAaWqY,FullTime,H
2024-05-31,New York City FC,San Jose Earthquakes,5,1,,,2024,NPqxONJm59,FullTime,H
2024-06-01,New York Red Bulls,Orlando City,1,0,,,2024,gOMnzNLXMw,FullTime,H
2024-06-01,D.C. United,Toronto FC,2,2,,,2024,aDQ0DZOPQE,FullTime,D
2024-06-01,Inter Miami CF,St. Louis City SC,3,3,,,2024,KPqjzypRq6,FullTime,D
2024-06-01,Philadelphia Union,CF Montréal,2,2,,,2024,vzqozy175a,FullTime,D
2024-06-02,Nashville SC,New England Revolution,1,2,,,2024,9YqdzyE9Mv,FullTime,A
2024-06-02,Minnesota United,Sporting Kansas City,3,1,,,2024,4wM48B9pMj,FullTime,H
2024-06-02,Chicago Fire,LA Galaxy,2,1,,,2024,4JMAnzgk5K,FullTime,H
2024-06-02,Real Salt Lake,Austin FC,5,1,,,2024,XVqK7rPOq0,FullTime,H
2024-06-02,LAFC,FC Dallas,1,0,,,2024,p6qbzbKBq0,FullTime,H
2024-06-02,Portland Timbers FC,Houston Dynamo,2,2,,,2024,ljqEkvYzMx,FullTime,D
2024-06-02,Vancouver Whitecaps,Colorado Rapids,2,1,,,2024,e7MzoN365r,FullTime,H
2024-06-02,Atlanta United,Charlotte FC,2,3,,,2024,N6MmzNpZ5E,FullTime,A
2024-06-08,New England Revolution,New York Red Bulls,1,0,,,2024,Xj5YzAKAqb,FullTime,H
2024-06-09,Minnesota United,FC Dallas,1,1,,,2024,9z5kzy8PMA,FullTime,D
2024-06-09,Sporting Kansas City,Seattle Sounders,2,1,,,2024,jYQJyrVPqG,FullTime,H
2024-06-09,St. Louis City SC,Portland Timbers FC,0,0,,,2024,Oa5w6Np8M1,FullTime,D
2024-06-15,New York Red Bulls,Nashville SC,0,0,,,2024,0Oq6egVA56,FullTime,D
2024-06-15,New England Revolution,Vancouver Whitecaps,3,2,,,2024,7VqGPrR6Qv,FullTime,H
2024-06-15,Charlotte FC,D.C. United,1,0,,,2024,NWMWzAKKQl,FullTime,H
2024-06-15,Atlanta United,Houston Dynamo,2,2,,,2024,2lqReAyW5r,FullTime,D
2024-06-15,Orlando City,LAFC,1,3,,,2024,gpMOlA7E5z,FullTime,A
2024-06-15,Toronto FC,Chicago Fire,1,4,,,2024,vzqozyAk5a,FullTime,A
2024-06-15,CF Montréal,Real Salt Lake,0,0,,,2024,zeQZzAPxQK,FullTime,D
2024-06-15,New York City FC,Columbus Crew,2,3,,,2024,eVq3l3RDQW,FullTime,A
2024-06-15,Philadelphia Union,Inter Miami CF,1,2,,,2024,gOMnzNbXMw,FullTime,A
2024-06-16,FC Dallas,St. Louis City SC,2,0,,,2024,N6MmzN8e5E,FullTime,H
2024-06-16,Colorado Rapids,Austin FC,2,0,,,2024,Oa5w6NpjM1,FullTime,H
2024-06-16,San Jose Earthquakes,FC Cincinnati,2,4,,,2024,eVq3l3R6QW,FullTime,A
2024-06-16,LA Galaxy,Sporting Kansas City,4,2,,,2024,NPqxONaX59,FullTime,H
2024-06-16,Seattle Sounders,Minnesota United,2,0,,,2024,KAqBoZGJQb,FullTime,H
2024-06-19,FC Cincinnati,Philadelphia Union,4,3,,,2024,0x5gzYprM7,FullTime,H
2024-06-19,Inter Miami CF,Columbus Crew,2,1,,,2024,0Oq6egVX56,FullTime,H
2024-06-19,CF Montréal,New York Red Bulls,2,2,,,2024,gpMOlA7n5z,FullTime,D
2024-06-19,Charlotte FC,Orlando City,2,2,,,2024,NWMWzAK7Ql,FullTime,D
2024-06-19,Toronto FC,Nashville SC,1,2,,,2024,gOMnzNbmMw,FullTime,A
2024-06-19,D.C. United,Atlanta United,0,1,,,2024,7VqGPrReQv,FullTime,A
2024-06-20,Sporting Kansas City,Real Salt Lake,3,4,,,2024,wvq9wONZMW,FullTime,A
2024-06-20,Austin FC,LAFC,1,1,,,2024,vzqozyAj5a,FullTime,D
2024-06-20,St. Louis City SC,Colorado Rapids,0,3,,,2024,315VzAK659,FullTime,A
2024-06-20,Houston Dynamo,Seattle Sounders,2,2,,,2024,2lqReAKW5r,FullTime,D
2024-06-20,FC Dallas,Minnesota United,5,3,,,2024,2lqReAK05r,FullTime,H
2024-06-20,San Jose Earthquakes,Portland Timbers FC,1,2,,,2024,gjMNr2kvMK,FullTime,A
2024-06-20,LA Galaxy,New York City FC,2,0,,,2024,7VqGPr6eQv,FullTime,H
2024-06-22,FC Cincinnati,New England Revolution,1,2,,,2024,7VqGPryWQv,FullTime,A
2024-06-22,Columbus Crew,Sporting Kansas City,4,0,,,2024,7vQ7XG0YMD,FullTime,H
2024-06-22,New York Red Bulls,Toronto FC,3,0,,,2024,2vQ11J04Qr,FullTime,H
2024-06-22,Philadelphia Union,Charlotte FC,0,2,,,2024,eV5D9v4AqK,FullTime,A
2024-06-22,Orlando City,Chicago Fire,4,2,,,2024,a35r3x6BqL,FullTime,H
2024-06-22,D.C. United,Houston Dynamo,1,4,,,2024,eV5D9vBaqK,FullTime,A
2024-06-23,Minnesota United,Austin FC,0,1,,,2024,ljqEkvZzMx,FullTime,A
2024-06-23,Nashville SC,New York City FC,1,0,,,2024,gpMOlAYr5z,FullTime,H
2024-06-23,St. Louis City SC,Atlanta United,1,1,,,2024,KXMezyAx56,FullTime,D
2024-06-23,Colorado Rapids,CF Montréal,4,1,,,2024,odMXzAj2qY,FullTime,H
2024-06-23,Real Salt Lake,LA Galaxy,0,1,,,2024,9vQ2rw01QK,FullTime,A
2024-06-23,Portland Timbers FC,Vancouver Whitecaps,2,0,,,2024,aDQ0DZ0pQE,FullTime,H
2024-06-23,LAFC,San Jose Earthquakes,6,2,,,2024,NPqxONkg59,FullTime,H
2024-06-23,Seattle Sounders,FC Dallas,3,2,,,2024,KPqjzybyq6,FullTime,H
2024-06-28,New York City FC,Orlando City,4,2,,,2024,xW5pJNglQg,FullTime,H
2024-06-29,Atlanta United,Toronto FC,2,1,,,2024,kRQazAYgMK,FullTime,H
2024-06-29,New York Red Bulls,D.C. United,2,2,,,2024,BLMvGdRR5x,FullTime,D
2024-06-29,CF Montréal,Philadelphia Union,4,2,,,2024,4wM48B0zMj,FullTime,H
2024-06-29,New England Revolution,Columbus Crew,1,5,,,2024,zeQZzAlKQK,FullTime,A
2024-06-30,LAFC,Colorado Rapids,3,0,,,2024,N6MmzN3R5E,FullTime,H
2024-06-30,San Jose Earthquakes,LA Galaxy,0,3,,,2024,Xj5YzAr0qb,FullTime,A
2024-06-30,Vancouver Whitecaps,St. Louis City SC,4,3,,,2024,Oa5w6N9jM1,FullTime,H
2024-06-30,Seattle Sounders,Chicago Fire,2,1,,,2024,jYQJyrnyqG,FullTime,H
2024-06-30,Houston Dynamo,Charlotte FC,1,0,,,2024,gOMnzNwlMw,FullTime,H
2024-06-30,FC Dallas,FC Cincinnati,0,1,,,2024,XVqK7roRq0,FullTime,A
2024-06-30,Nashville SC,Inter Miami CF,1,2,,,2024,e7MzoNPX5r,FullTime,A
2024-06-30,Sporting Kansas City,Austin FC,2,0,,,2024,ljqEkvWEMx,FullTime,H
2024-06-30,Portland Timbers FC,Minnesota United,3,2,,,2024,odMXzABxqY,FullTime,H
2024-07-03,Charlotte FC,Inter Miami CF,1,2,,,2024,eVq3l3E6QW,FullTime,A
2024-07-03,D.C. United,FC Cincinnati,2,3,,,2024,KAqBoZwJQb,FullTime,A
2024-07-03,Toronto FC,Orlando City,1,2,,,2024,7VqGPrGeQv,FullTime,A
2024-07-03,New York City FC,CF Montréal,2,0,,,2024,0x5gzYZrM7,FullTime,H
2024-07-03,New England Revolution,Atlanta United,2,1,,,2024,NWMWzAr7Ql,FullTime,H
2024-07-04,Columbus Crew,Nashville SC,2,0,,,2024,eV5D9voAqK,FullTime,H
2024-07-04,Real Salt Lake,Houston Dynamo,3,2,,,2024,gOMnzNBmMw,FullTime,H
2024-07-04,Minnesota United,Vancouver Whitecaps,1,3,,,2024,Vj58J603Q8,FullTime,A
2024-07-04,Chicago Fire,Philadelphia Union,4,3,,,2024,0Oq6eg0X56,FullTime,H
2024-07-04,St. Louis City SC,San Jose Earthquakes,2,0,,,2024,aDQ0DZ7BQE,FullTime,H
2024-07-05,LA Galaxy,LAFC,1,2,,,2024,wvq9wO4ZMW,FullTime,A
2024-07-05,FC Dallas,Portland Timbers FC,3,2,,,2024,vzqozyWj5a,FullTime,H
2024-07-05,Colorado Rapids,Sporting Kansas City,2,1,,,2024,2lqReANW5r,FullTime,H
2024-07-06,Philadelphia Union,New York Red Bulls,0,0,,,2024,p6qbzbl8q0,FullTime,D
2024-07-06,FC Cincinnati,Inter Miami CF,6,1,,,2024,a35r3xGBqL,FullTime,H
2024-07-06,Orlando City,D.C. United,5,0,,,2024,EGMP8APjMa,FullTime,H
2024-07-06,Columbus Crew,Toronto FC,4,0,,,2024,4JMAnzJ65K,FullTime,H
2024-07-06,CF Montréal,Vancouver Whitecaps,1,1,,,2024,315VzAr659,FullTime,D
2024-07-07,Real Salt Lake,Atlanta United,5,2,,,2024,eV5D9vWaqK,FullTime,H
2024-07-07,Austin FC,New York City FC,2,1,,,2024,gjMNr2VvMK,FullTime,H
2024-07-07,Seattle Sounders,New England Revolution,2,0,,,2024,KXMezyPx56,FullTime,H
2024-07-08,Portland Timbers FC,Nashville SC,4,1,,,2024,p6qbzb96q0,FullTime,H
2024-07-08,LA Galaxy,Minnesota United,2,1,,,2024,9YqdzyV9Mv,FullTime,H
2024-07-08,San Jose Earthquakes,Chicago Fire,1,0,,,2024,9z5kzyKJMA,FullTime,H
2024-07-08,Colorado Rapids,St. Louis City SC,4,1,,,2024,Vj58J6v3Q8,FullTime,H
2024-07-08,Sporting Kansas City,FC Dallas,3,2,,,2024,OlMlzyJgqL,FullTime,H
2024-07-13,D.C. United,Nashville SC,2,1,,,2024,9vQ2rwv1QK,FullTime,H
2024-07-13,Toronto FC,Philadelphia Union,2,1,,,2024,KPqjzyDyq6,FullTime,H
2024-07-13,New England Revolution,Orlando City,1,3,,,2024,aDQ0DZvpQE,FullTime,A
2024-07-13,FC Cincinnati,Charlotte FC,1,3,,,2024,raMyn0VA5d,FullTime,A
2024-07-13,CF Montréal,Atlanta United,1,0,,,2024,NPqxON9g59,FullTime,H
2024-07-14,St. Louis City SC,Vancouver Whitecaps,1,4,,,2024,zeQZzAWKQK,FullTime,A
2024-07-14,Austin FC,Seattle Sounders,0,1,,,2024,xW5pJNWlQg,FullTime,A
2024-07-14,FC Dallas,LA Galaxy,2,0,,,2024,4JMAnzY65K,FullTime,H
2024-07-14,Houston Dynamo,Minnesota United,1,1,,,2024,4wM48BvzMj,FullTime,D
2024-07-14,Colorado Rapids,New York Red Bulls,1,1,,,2024,BLMvGdoR5x,FullTime,D
2024-07-14,Portland Timbers FC,Real Salt Lake,3,0,,,2024,Pk5LDrRm5O,FullTime,H
2024-07-14,San Jose Earthquakes,Sporting Kansas City,1,2,,,2024,ljqEkvgEMx,FullTime,A
2024-07-14,LAFC,Columbus Crew,1,5,,,2024,XVqK7rRRq0,FullTime,A
2024-07-14,Chicago Fire,New York City FC,0,0,,,2024,kRQazARgMK,FullTime,D
2024-07-17,New York Red Bulls,CF Montréal,2,2,,,2024,Oa5w6NRjM1,FullTime,D
