MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2026-04-26,Chicago Fire,Sporting Kansas City,H,2026,0.7591367805439226,0.12743694259868601,0.11342627685739137,0.6516851177027874,0.18616809278900912,0.1621467895082035,0.4515634410616013,0.255500097613731,0.2929364613246678,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,681.0866087070885,0,0,1,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,San Diego FC,Portland Timbers,A,2026,0.5400629287028591,0.18708724068630112,0.27284983061083984,0.545612187308586,0.21632206337813145,0.23806574931328264,0.6121848369627477,0.21236655926841597,0.17544860376883648,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1494.5811154551106,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,St. Louis City SC,San Jose Earthquakes,A,2026,0.25468748672463126,0.3094111491060795,0.43590136416928926,0.3377770489539741,0.2572140021182491,0.40500894892777684,0.5773755386779809,0.21409481030259345,0.2085296510194259,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2770.6279634952302,0,1,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,Austin FC,Houston Dynamo,H,2026,0.3810514035081915,0.20430248166703266,0.4146461148247759,0.40007258864765183,0.2587501121181398,0.34117729923420836,0.4553004938050878,0.26995037418994594,0.2747491320049663,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,238.4814655176983,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,LA Galaxy,Real Salt Lake,H,2026,0.3704968123445052,0.29535792393497157,0.33414526372052333,0.3886077686550576,0.26235981558265364,0.3490324157622888,0.48938274075440247,0.23668460374788194,0.2739326554977157,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,935.373023179395,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,Vancouver Whitecaps,Colorado Rapids,H,2026,0.6748346170162817,0.2569054160142595,0.06825996696945894,0.615504367226574,0.19662061331047595,0.1878750194629501,0.5403546625038901,0.24171906844965946,0.21792626904645046,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1779.6619931364726,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-04-26,Seattle Sounders,FC Dallas,H,2026,0.5153180969525151,0.27446067084484227,0.2102212322026427,0.5963563307092203,0.20205682107286113,0.20158684821791847,0.5409196740548577,0.2599578809144958,0.19912244503064647,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2655.394832363315,1,1,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Toronto FC,San Jose Earthquakes,D,2026,0.3288844155705013,0.3198613054654647,0.35125427896403405,0.33954894378425926,0.25801258253915693,0.4024384736765838,0.55297574108389,0.22666875969291678,0.22035549922319297,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3620.91057182273,0,1,1,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Sporting Kansas City,Seattle Sounders,D,2026,0.2575692481372342,0.2589331523357442,0.48349759952702165,0.18383346134797576,0.19500365627182548,0.6211628823801988,0.380518317729688,0.2793574293290169,0.3401242529412952,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2399.069860097703,0,0,0,1.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Real Salt Lake,Portland Timbers,H,2026,0.5960859634539198,0.2517942932699751,0.152119743276105,0.4808364226155524,0.23466619587092258,0.284497381513525,0.4585381955785111,0.2535993552072788,0.2878624492142101,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1033.7707781516888,0,0,0,1.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Inter Miami CF,Orlando City,A,2026,0.6312085345509179,0.21645597121940416,0.15233549422967796,0.6535307570738224,0.18562642694706546,0.16084281597911218,0.5238019296502326,0.23638507904918338,0.23981299130058384,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,308.91537510033635,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,New England Revolution,Charlotte FC,H,2026,0.30603088579560184,0.3086449349937233,0.38532417921067486,0.35561966474368195,0.26545884673218656,0.3789214885241315,0.461121399415986,0.26672133246803187,0.2721572681159822,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1128.2141359111197,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Philadelphia Union,Nashville SC,D,2026,0.3602365046726277,0.28602664362878555,0.3537368516985868,0.3515469538372894,0.2635346420710912,0.38491840409161954,0.5152067670516414,0.2713494110545042,0.21344382189385447,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1078.9184050981385,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Columbus Crew,Minnesota United,A,2026,0.42348199555318755,0.25969741836026544,0.31682058608654706,0.40678917042875123,0.2566625659490655,0.3365482636221832,0.5529572043286716,0.24111045987285876,0.20593233579846987,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,999.0421648692044,0,0,1,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,New York Red Bulls,FC Dallas,A,2026,0.45079062905648903,0.21375359506455913,0.3354557758789518,0.4232558523950585,0.2516215290281467,0.3251226185767948,0.4968043319334646,0.2704056755414544,0.23278999252508104,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2195.6339376355954,0,0,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-02,Atlanta United,CF Montréal,H,2026,0.49645904521690654,0.23715254098395758,0.2663884137991359,0.4045197752448375,0.2573657597394087,0.3381144650157538,0.5870109153240449,0.2267801386945958,0.1862089459813593,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1604.894208000781,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,Chicago Fire,FC Cincinnati,A,2026,0.44185760530659407,0.25876758906358094,0.299374805629825,0.423550872323436,0.251532141578338,0.32491698609822595,0.5028930837157582,0.24869952424109917,0.24840739204314255,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,402.3246228577879,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,Houston Dynamo,Colorado Rapids,H,2026,0.4378629670663338,0.29743035030498843,0.26470668262867764,0.45923593510425814,0.240924853680953,0.2998392112147889,0.5249042793563424,0.2509151282368969,0.22418059240676064,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1415.4761882153866,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,San Diego FC,LAFC,D,2026,0.44921736539159624,0.2059867255400106,0.34479590906839325,0.3410267218601161,0.25868176247611735,0.4002915156637666,0.5000358853168293,0.23794391600302398,0.2620201986801468,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,174.13718044108327,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,New York City FC,D.C. United,A,2026,0.5463550428550576,0.1780336570199635,0.2756113001249789,0.6068301872695716,0.1990894011637182,0.19408041156671021,0.6450375516997031,0.21302851202850798,0.14193393627178902,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,341.81731750230693,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,Austin FC,St. Louis City SC,H,2026,0.4022451859225354,0.20562236220305052,0.39213245187441403,0.50109970493223,0.22887557196272776,0.27002472310504216,0.46936541194202375,0.2540416584203685,0.27659292963760773,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1146.2765696666152,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-03,LA Galaxy,Vancouver Whitecaps,D,2026,0.25447779384680264,0.25845952751802026,0.4870626786351771,0.30259682472622323,0.24206600250365753,0.45533717277011926,0.4950754838865872,0.23282154185699908,0.2721029742564138,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1759.7498816371838,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,Toronto FC,Inter Miami CF,A,2026,0.30751965129226644,0.2978511883158348,0.39462916039189877,0.24227536224271262,0.21796514550065627,0.5397594922566311,0.43729737863232376,0.24910540959781488,0.31359721176986133,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1966.793566348252,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,Chicago Fire,New York Red Bulls,A,2026,0.59695830790471,0.23275085337970747,0.17029083871558245,0.5280541468303482,0.2212558158302629,0.2506900373393889,0.393689075412528,0.2758293831858068,0.33048154140166525,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1130.7029287934051,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,CF Montréal,Orlando City,H,2026,0.42616298596394636,0.2737249085393012,0.30011210549675243,0.34053481279957815,0.2584586889001014,0.4010064983003205,0.4390393202916093,0.25935213947328767,0.30160854023510314,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2013.9596100093488,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,Charlotte FC,FC Cincinnati,D,2026,0.5847016737478978,0.20916908588472993,0.20612924036737224,0.38763193640528404,0.2626699073146599,0.34969815628005607,0.5214193582617632,0.25587553728406154,0.22270510445417535,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,540.7821893036273,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,New England Revolution,Philadelphia Union,H,2026,0.4831224536715396,0.3024550581240362,0.21442248820442417,0.4229917610252502,0.25170157188431885,0.32530666709043093,0.3568299687973721,0.26912940178661465,0.37404062941601335,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,427.09584677102606,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-09,Atlanta United,LA Galaxy,A,2026,0.47486165259993424,0.3335226771816841,0.19161567021838166,0.34891395253017404,0.26230470806596135,0.3887813394038646,0.5754496673417534,0.21639929502160116,0.20815103763664536,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3113.9529708684013,1,1,1,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,Portland Timbers,Sporting Kansas City,H,2026,0.6737855171075192,0.15572769254796529,0.17048679034451555,0.585022374810645,0.2052547187377706,0.20972290645158445,0.5135257714344079,0.2405961155515459,0.24587811301404616,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2385.304591090965,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,Nashville SC,D.C. United,D,2026,0.48432618088394924,0.214739315890265,0.3009345032257858,0.6122299116177693,0.19755389944403934,0.19021618893819137,0.594467856229868,0.2420280900063806,0.16350405376375138,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,912.5960333320008,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,Colorado Rapids,St. Louis City SC,A,2026,0.5010011092731059,0.22328752561141427,0.2757113651154798,0.5074128599806793,0.22708387333930324,0.26550326668001745,0.44522511119511954,0.2527581286371461,0.3020167601677345,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1271.538681441823,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,FC Dallas,Real Salt Lake,H,2026,0.40248732536680265,0.2617259300169436,0.33578674461625374,0.4359981903270271,0.2477879777663803,0.31621383190659264,0.49984328843222603,0.25964851810413186,0.24050819346364222,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1553.1447188163822,0,0,0,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,Seattle Sounders,San Diego FC,D,2026,0.6326875711332296,0.17150955017549246,0.19580287869127802,0.5639555288486894,0.21117548471791436,0.22486898643339626,0.43819680439355857,0.2725966232747468,0.28920657233169444,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1704.3228011521855,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,New York City FC,Columbus Crew,H,2026,0.43637784736961105,0.23273889520277685,0.33088325742761215,0.4602041174141597,0.2406420615902023,0.29915382099563803,0.48623807068353253,0.26726418676264163,0.24649774255382587,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,775.4183883355032,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,San Jose Earthquakes,Vancouver Whitecaps,D,2026,0.33713719532023545,0.276569159977267,0.38629364470249755,0.3511615572127904,0.2633539405185838,0.38548450226862574,0.4184307368733439,0.2491356188378508,0.3324336442888054,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1329.5398216076833,0,0,0,1.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-10,Minnesota United,Austin FC,D,2026,0.5790419990808279,0.2107081309066793,0.2102498700124928,0.5808589187166991,0.20642676278177274,0.2127143185015281,0.5156941777122416,0.2509756884077114,0.23333013388004692,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1667.7626129507785,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-11,LAFC,Houston Dynamo,A,2026,0.5195003054633914,0.2690183558300139,0.21148133870659472,0.6066176494272058,0.19914975512044905,0.1942325954523451,0.647571682940222,0.20214355781262788,0.15028475924714987,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2211.516486200889,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,CF Montréal,Portland Timbers,D,2026,0.5563504625438912,0.2817856629005845,0.1618638745555242,0.382342383296704,0.26435895012698346,0.3532986665763126,0.41632858721996757,0.2543914146252833,0.32927999815474907,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3765.350701051649,0,1,1,1.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,New York Red Bulls,Columbus Crew,H,2026,0.4337355831386657,0.23250225033577296,0.3337621665255614,0.40400750291890486,0.2575247916780785,0.3384677054030166,0.4491360173715091,0.2788023051991184,0.2720616774293725,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,755.9159128576987,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,Orlando City,Philadelphia Union,H,2026,0.4077323916939828,0.27195848127352534,0.3203091270324919,0.4641104856216626,0.2395033739309977,0.29638614044733963,0.3663612015976407,0.2709688103715067,0.3626699880308523,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1370.967737094203,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,Charlotte FC,New York City FC,A,2026,0.5768018189844374,0.22413762150642802,0.19906055950913465,0.4267294611840658,0.25057101804465975,0.32269952077127445,0.386431089940897,0.2852578623225731,0.32831104773652997,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,868.9424677831822,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,New England Revolution,Nashville SC,A,2026,0.4474531517310033,0.29260048324843446,0.25994636502056234,0.3502039306866609,0.2629059441069875,0.3868901252063517,0.40214978666561507,0.28597532762092503,0.3118748857134599,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1490.0299125220158,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,D.C. United,Chicago Fire,A,2026,0.37213987983088487,0.30871893669286854,0.31914118347624665,0.36187552043685856,0.2684695397259359,0.36965493983720554,0.4314917210502284,0.2597941802519674,0.308714098697804,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,957.3377077290196,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-13,FC Cincinnati,Inter Miami CF,A,2026,0.36471073397756143,0.2809719728621761,0.3543172931602625,0.3493386428477493,0.2625023673319228,0.388158989820328,0.4200932492112238,0.25269334703047797,0.3272134037582982,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1516.2318556542166,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,Real Salt Lake,Houston Dynamo,H,2026,0.5159831050347843,0.28000400315156065,0.20401289181365498,0.4504284238107205,0.243508386122207,0.30606319006707255,0.48909268692714203,0.2594009478017881,0.2515063652710699,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1920.712451110997,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,FC Dallas,Vancouver Whitecaps,A,2026,0.2961734080429136,0.3337846622606849,0.3700419296964015,0.3351017974842956,0.25601587262418823,0.4088823298915162,0.5057571469415476,0.2553480427973006,0.23889481026115172,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2796.660738861065,0,1,0,1.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,Minnesota United,Colorado Rapids,A,2026,0.5541696941816103,0.2440696863954865,0.20176061942290313,0.6050627694520633,0.1995911056239442,0.19534612492399245,0.549086993002557,0.23834276855049932,0.21257023844694373,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1118.694595467366,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,Seattle Sounders,San Jose Earthquakes,H,2026,0.5208042854978266,0.29534878215282334,0.18384693234935007,0.5475568590479449,0.21577632791244306,0.236666813039612,0.666303954275198,0.2000826264652918,0.1336134192595103,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1139.5651575980428,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,San Diego FC,Austin FC,H,2026,0.5857020396824292,0.20091993726159899,0.21337802305597187,0.5200586851919656,0.2235086764491686,0.2564326383588657,0.6530207312782037,0.20646637977191315,0.14051288894988323,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1854.4775130392013,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,Sporting Kansas City,LA Galaxy,H,2026,0.31383968011140473,0.28562274729051834,0.4005375725980769,0.2947095168857189,0.2388160353606315,0.46647444775364966,0.5294769673297968,0.22603574692464437,0.24448728574555895,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2168.269222623599,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-14,St. Louis City SC,LAFC,H,2026,0.35686503897230293,0.3254361681363779,0.31769879289131914,0.26822602613406665,0.228161953534498,0.5036120203314354,0.3419628824180233,0.24265395267636197,0.4153831649056146,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2558.074375536913,0,1,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,Philadelphia Union,Columbus Crew,D,2026,0.42406905638874515,0.27568673928498943,0.30024420432626536,0.4121981661676624,0.2549950606593913,0.3328067731729462,0.5159083833826044,0.25732667229670947,0.226764944320686,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,651.5040878517979,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,CF Montréal,Chicago Fire,A,2026,0.3269743506688787,0.30503438141297945,0.36799126791814185,0.34007603034983636,0.25825092918129455,0.4016730404688691,0.4700467194255518,0.2524010030369355,0.27755227753751266,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1201.029611231681,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,Charlotte FC,Toronto FC,H,2026,0.5803025859378106,0.22066701563357988,0.1990303984286096,0.5392282824036857,0.2181143358674033,0.242657381728911,0.5087166038795092,0.25715223720800273,0.2341311589124881,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,942.8946150930716,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,Orlando City,Atlanta United,D,2026,0.47177287644298,0.2521929319270189,0.276034191630001,0.5849184446035719,0.20528399125175176,0.2097975641446763,0.4314014440985083,0.2625521538953999,0.30604640200609207,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,646.7035250413339,0,0,0,1.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,New England Revolution,Minnesota United,H,2026,0.41752965155640615,0.34323551262920654,0.23923483581438734,0.3492335337623357,0.262453421892139,0.3883130443455253,0.474826521515898,0.25201756964680333,0.27315590883729873,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1788.702126508757,1,0,1,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,New York Red Bulls,New York City FC,D,2026,0.49310939772275614,0.22036093896663847,0.28652966331060536,0.3644025260876741,0.26970589620662166,0.36589157770570424,0.43233209061561967,0.28332098585782434,0.28434692352655616,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,21.38426273984137,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-16,D.C. United,St. Louis City SC,D,2026,0.5221478306644107,0.26532057982470403,0.21253158951088527,0.43059249080775613,0.2494076336017947,0.3199998755904491,0.4228549682205093,0.25384153096016737,0.3233035008193233,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1142.2772440483022,0,0,1,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,Houston Dynamo,Vancouver Whitecaps,H,2026,0.23504472978812319,0.38523295658275436,0.37972231362912245,0.3051043840022973,0.24310850706421328,0.45178710893348945,0.4728412564647784,0.25941575953217394,0.2677429840030475,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3189.218994629986,0,1,0,1.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,Austin FC,Sporting Kansas City,A,2026,0.5206722329901334,0.18272666007727806,0.2966011069325885,0.569775373854415,0.20954182851049272,0.22068279763509221,0.4399189593830146,0.26590689773561643,0.2941741428813689,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1006.3586719369991,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,Seattle Sounders,LA Galaxy,A,2026,0.634565353387333,0.25247162069630247,0.11296302591636456,0.6162261681246756,0.1964146548180869,0.18735917705723748,0.6117364135068948,0.21570386785121395,0.17255971864189126,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1564.2606812594934,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,Real Salt Lake,Colorado Rapids,H,2026,0.5597133713814748,0.21044520748252382,0.22984142113600123,0.5173930070954442,0.22426096765862769,0.25834602524592803,0.5391184141629829,0.24479341657483458,0.21608816926218247,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,600.7404038947942,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,San Diego FC,FC Cincinnati,D,2026,0.5044494611684586,0.30294180865147047,0.1926087301800711,0.4226638797338068,0.2518009834598648,0.3255351368063284,0.6726470625344071,0.19489471417222767,0.13245822329336504,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3000.113080479243,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,San Jose Earthquakes,FC Dallas,A,2026,0.437580026782944,0.3559830492024934,0.20643692401456257,0.4769222835767011,0.23579298224445916,0.2872847341788398,0.3853247268941333,0.2598246618478518,0.35485061125801476,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2298.109271342296,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-17,Inter Miami CF,Portland Timbers,H,2026,0.7655059925486822,0.15628072688606678,0.07821328056525102,0.6621362885287299,0.18308756092647713,0.15477615054479305,0.5014890030476381,0.2347286601611785,0.26378233679118346,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,4336.89071945224,0,1,1,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-18,Nashville SC,LAFC,H,2026,0.4875826511784754,0.3216834416987107,0.19073390712281388,0.43774156534989206,0.24726762435562516,0.31499081029448284,0.3944419456600265,0.2757282979703317,0.32982975636964157,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2864.97926990971,0,1,1,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-23,Charlotte FC,New England Revolution,H,2026,0.5433640934711195,0.2096014956643468,0.24703441086453384,0.48909777309016056,0.23229724306085556,0.2786049838489839,0.4909923411426774,0.2610788094919793,0.24792884936534298,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1128.2141359111197,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
